,Country Code,Country,Year,Inmigrantes,Diff,Poblacion Total,Stock de Inmigrantes cambio anual (% de Poblacion Receptor),% Inmigrantes
259,AUS,Australia,2001,"4484606,0","98356,0","19274701,0","0,005102854773207636","0,2326679931377405"
260,AUS,Australia,2002,"4582962,0","98356,0","19495210,0","0,005045136728457913","0,2350814379532203"
261,AUS,Australia,2003,"4681318,0","98356,0","19720737,0","0,004987440378115686","0,2373804792386816"
262,AUS,Australia,2004,"4779674,0","98356,0","19932722,0","0,004934398824204742","0,2397903306934196"
263,AUS,Australia,2005,"4878030,0","98356,0","20176844,0","0,004874696954588141","0,2417637763368741"
264,AUS,Australia,2006,"5079020,0","200990,0","20450966,0","0,009827897616181065","0,24835110478399897"
265,AUS,Australia,2007,"5280010,0","200990,0","20827622,0","0,009650165534980422","0,25350997823947446"
266,AUS,Australia,2008,"5481000,0","200990,0","21249199,0","0,009458709478884357","0,2579391345527895"
267,AUS,Australia,2009,"5681990,0","200990,0","21691653,0","0,009265776102909263","0,2619436149010866"
268,AUS,Australia,2010,"5882980,0","200990,0","22031750,0","0,009122743313626926","0,2670228193402703"
269,AUS,Australia,2011,"6052330,0","169350,0","22340024,0","0,007580564819446927","0,27091868835951116"
270,AUS,Australia,2012,"6221680,0","169350,0","22733465,0","0,007449370344555922","0,2736793533233935"
271,AUS,Australia,2013,"6391030,0","169350,0","23128129,0","0,007322252483112663","0,27633147497577515"
272,AUS,Australia,2014,"6560380,0","169350,0","23475686,0","0,0072138467007950265","0,2794542404426435"
273,AUS,Australia,2015,"6729730,0","169350,0","23815995,0","0,007110767364537992","0,28257185979422655"
274,AUS,Australia,2016,"6920956,0","191226,0","24190907,0","0,007904871032739699","0,2860974166863607"
275,AUS,Australia,2017,"7112182,0","191226,0","24594202,0","0,007775247190374382","0,28918124686460656"
276,AUS,Australia,2018,"7303408,0","191226,0","24966643,0","0,007659259596894945","0,29252663243512556"
277,AUS,Australia,2019,"7494634,0","191226,0","25340217,0","0,0075463442163893075","0,2957604506701738"
278,AUS,Australia,2020,"7685860,0","191226,0","25655289,0","0,007453667740792162","0,29958189128175483"
279,AUT,Austria,1990,"793239,0","20330,800000000047","7677850,0","0,0026216745019369127","0,10331525101428134"
280,AUT,Austria,1991,"813569,8","20330,800000000047","7754891,0","0,0026216745019369127","0,10491053968392335"
281,AUT,Austria,1992,"833900,6","20330,79999999993","7840709,0","0,0025929797930263616","0,10635525435263571"
282,AUT,Austria,1993,"854231,4","20330,800000000047","7905633,0","0,0025716852780795726","0,10805351070559435"
283,AUT,Austria,1994,"874562,2","20330,79999999993","7936118,0","0,0025618066666851388","0,11020025155875958"
284,AUT,Austria,1995,"894893,0","20330,800000000047","7948278,0","0,002557887381392554","0,11258954455292076"
285,AUT,Austria,1996,"915223,8","20330,800000000047","7959017,0","0,00255443605661353","0,11499206497485809"
286,AUT,Austria,1997,"935554,6","20330,79999999993","7968041,0","0,0025515430957245237","0,11741337676349807"
287,AUT,Austria,1998,"955885,4","20330,800000000047","7976789,0","0,002548744864631626","0,11983335650472891"
288,AUT,Austria,1999,"976216,2","20330,79999999993","7992324,0","0,0025437907672411593","0,12214422238137493"
289,AUT,Austria,2000,"996547,0","20330,800000000047","8011566,0","0,002537681147481035","0,12438854026790767"
290,AUT,Austria,2001,"1022670,4","26123,400000000023","8042293,0","0,003248252706037945","0,12716154459928283"
291,AUT,Austria,2002,"1048793,8","26123,400000000023","8081957,0","0,0032323111840362457","0,1297697822445727"
292,AUT,Austria,2003,"1074917,2","26123,399999999907","8121423,0","0,0032166037897545675","0,13235577065743281"
293,AUT,Austria,2004,"1101040,6","26123,40000000014","8171966,0","0,0031967093353056216","0,13473386942628005"
294,AUT,Austria,2005,"1127164,0","26123,399999999907","8227829,0","0,003175005217050562","0,13699409649860247"
295,AUT,Austria,2006,"1156711,4","29547,399999999907","8268641,0","0,0035734288137554775","0,13989135578627732"
296,AUT,Austria,2007,"1186258,8","29547,40000000014","8295487,0","0,0035618644209797616","0,14300050135694264"
297,AUT,Austria,2008,"1215806,2","29547,399999999907","8321496,0","0,0035507317434268918","0,14610428221079477"
298,AUT,Austria,2009,"1245353,6","29547,40000000014","8343323,0","0,0035414426601966796","0,1492635008856783"
299,AUT,Austria,2010,"1274901,0","29547,399999999907","8363404,0","0,0035329394586223395","0,15243805034409436"
300,AUT,Austria,2011,"1316545,4","41644,39999999991","8391643,0","0,0049626038667278756","0,15688767980239388"
301,AUT,Austria,2012,"1358189,8","41644,40000000014","8429991,0","0,004940028998844737","0,16111402728662463"
302,AUT,Austria,2013,"1399834,2","41644,39999999991","8479823,0","0,0049109987319310685","0,16507823335463487"
303,AUT,Austria,2014,"1441478,6","41644,40000000014","8546356,0","0,004872766826001648","0,16866587350211015"
304,AUT,Austria,2015,"1483123,0","41644,39999999991","8642699,0","0,004818448496239416","0,17160414819490993"
305,AUT,Austria,2016,"1534135,0","51012,0","8736668,0","0,005838839246266426","0,17559726431174905"
306,AUT,Austria,2017,"1585147,0","51012,0","8797566,0","0,005798421972622882","0,1801801771080774"
307,AUT,Austria,2018,"1636159,0","51012,0","8840521,0","0,005770248156188985","0,18507495203054208"
308,AUT,Austria,2019,"1687171,0","51012,0","8879920,0","0,005744646348165299","0,18999844593194534"
309,AUT,Austria,2020,"1738183,0","51012,0","8916864,0","0,005720845355497179","0,19493209720368057"
310,AZE,Azerbaijan,1990,"360600,0","-3306,0","7175200,0","-0,0004546642278547165","0,050256438844910246"
311,AZE,Azerbaijan,1991,"357294,0","-3306,0","7271300,0","-0,0004546642278547165","0,049137568247768625"
312,AZE,Azerbaijan,1992,"353988,0","-3306,0","7382050,0","-0,0004478430788195691","0,04795253351033927"
313,AZE,Azerbaijan,1993,"350682,0","-3306,0","7494800,0","-0,0004411058333778086","0,04679004109515931"
314,AZE,Azerbaijan,1994,"347376,0","-3306,0","7596550,0","-0,00043519755678564614","0,045728126583778166"
315,AZE,Azerbaijan,1995,"344070,0","-3306,0","7684850,0","-0,00043019707606524525","0,044772506945483646"
316,AZE,Azerbaijan,1996,"340764,0","-3306,0","7763000,0","-0,000425866288805874","0,0438959165271158"
317,AZE,Azerbaijan,1997,"337458,0","-3306,0","7838250,0","-0,0004217778203042771","0,04305272222753803"
318,AZE,Azerbaijan,1998,"334152,0","-3306,0","7913000,0","-0,0004177935043599141","0,042228232023252876"
319,AZE,Azerbaijan,1999,"330846,0","-3306,0","7982750,0","-0,0004141429958347687","0,0414451160314428"
320,AZE,Azerbaijan,2000,"327540,0","-3306,0","8048600,0","-0,0004107546654076485","0,0406952761971026"
321,AZE,Azerbaijan,2001,"322398,8","-5141,200000000012","8111200,0","-0,0006338396291547504","0,03974736167274879"
322,AZE,Azerbaijan,2002,"317257,6","-5141,200000000012","8171950,0","-0,000629127686782226","0,03882275344318063"
323,AZE,Azerbaijan,2003,"312116,4","-5141,199999999953","8234100,0","-0,0006243791063989937","0,03790534484643131"
324,AZE,Azerbaijan,2004,"306975,2","-5141,200000000012","8306500,0","-0,0006189369770661544","0,03695602239210257"
325,AZE,Azerbaijan,2005,"301834,0","-5141,200000000012","8391850,0","-0,000612642027681621","0,03596751610193223"
326,AZE,Azerbaijan,2006,"296847,4","-4986,599999999977","8484550,0","-0,0005877271039713334","0,03498681721481988"
327,AZE,Azerbaijan,2007,"291860,8","-4986,600000000035","8581300,0","-0,000581100765618267","0,03401125703564728"
328,AZE,Azerbaijan,2008,"286874,2","-4986,599999999977","8763400,0","-0,0005690257206107192","0,03273549079124541"
329,AZE,Azerbaijan,2009,"281887,6","-4986,600000000035","8947243,0","-0,0005573336948599736","0,031505526339230976"
330,AZE,Azerbaijan,2010,"276901,0","-4986,599999999977","9054332,0","-0,0005507418990158497","0,030582156695822506"
331,AZE,Azerbaijan,2011,"274392,6","-2508,4000000000233","9173082,0","-0,00027345225955682323","0,029912803570272234"
332,AZE,Azerbaijan,2012,"271884,2","-2508,399999999965","9295784,0","-0,00026984275882485707","0,029248119362498097"
333,AZE,Azerbaijan,2013,"269375,8","-2508,4000000000233","9416801,0","-0,00026637496109347785","0,028605871569336548"
334,AZE,Azerbaijan,2014,"266867,4","-2508,399999999965","9535079,0","-0,0002630707097445092","0,027987958988069214"
335,AZE,Azerbaijan,2015,"264359,0","-2508,4000000000233","9649341,0","-0,0002599555762409084","0,02739658594301932"
336,AZE,Azerbaijan,2016,"261932,8","-2426,2000000000116","9757812,0","-0,000248641806175402","0,026843394810229997"
337,AZE,Azerbaijan,2017,"259506,6","-2426,1999999999825","9854033,0","-0,0002462139105886882","0,026335065043926686"
338,AZE,Azerbaijan,2018,"257080,4","-2426,2000000000116","9939771,0","-0,00024409013044666842","0,02586381517240186"
339,AZE,Azerbaijan,2019,"254654,2","-2426,1999999999825","10024283,0","-0,00024203227303139612","0,025403732117299564"
340,AZE,Azerbaijan,2020,"252228,0","-2426,2000000000116","10093121,0","-0,00024038154303312242","0,024990089784913905"
341,BHS,Bahamas,1990,"26855,0","959,7999999999993","270679,0","0,003476805598823433","0,0992134594852205"
342,BHS,Bahamas,1991,"27814,8","959,7999999999993","276058,0","0,003476805598823433","0,10075708727876026"
343,BHS,Bahamas,1992,"28774,6","959,7999999999993","281973,0","0,00340387200192926","0,10204735914431523"
344,BHS,Bahamas,1993,"29734,4","959,8000000000029","288164,0","0,0033307422162379857","0,10318568592884608"
345,BHS,Bahamas,1994,"30694,2","959,7999999999993","293997,0","0,0032646591631887377","0,10440310615414443"
346,BHS,Bahamas,1995,"31654,0","959,7999999999993","299554,0","0,0032040967571790036","0,10567043003932514"
347,BHS,Bahamas,1996,"32614,0","960,0","304933,0","0,0031482325625629237","0,10695464249523666"
348,BHS,Bahamas,1997,"33574,0","960,0","310171,0","0,0030950669147018902","0,10824351728562631"
349,BHS,Bahamas,1998,"34534,0","960,0","315398,0","0,00304377326425659","0,10949340198733029"
350,BHS,Bahamas,1999,"35494,0","960,0","320272,0","0,0029974521656591898","0,11082454913323675"
351,BHS,Bahamas,2000,"36454,0","960,0","325014,0","0,0029537189167235874","0,11216132228150172"
352,BHS,Bahamas,2001,"38269,4","1815,4000000000015","329626,0","0,005507453902301401","0,11609945817380911"
353,BHS,Bahamas,2002,"40084,8","1815,4000000000015","334002,0","0,0054352967946299765","0,12001365261285861"
354,BHS,Bahamas,2003,"41900,2","1815,3999999999942","338490,0","0,005363230819226548","0,12378563620786433"
355,BHS,Bahamas,2004,"43715,6","1815,4000000000015","343089,0","0,005291338399074297","0,12741766713593267"
356,BHS,Bahamas,2005,"45531,0","1815,4000000000015","347804,0","0,005219606445009262","0,1309099377810491"
357,BHS,Bahamas,2006,"47373,8","1842,800000000003","352664,0","0,00522537032416125","0,1343312614840188"
358,BHS,Bahamas,2007,"49216,6","1842,7999999999956","357666,0","0,005152292921328825","0,13760491631857655"
359,BHS,Bahamas,2008,"51059,4","1842,800000000003","362795,0","0,005079452583414884","0,1407389848261415"
360,BHS,Bahamas,2009,"52902,2","1842,7999999999956","368057,0","0,005006833180730147","0,14373371515824993"
361,BHS,Bahamas,2010,"54745,0","1842,800000000003","373272,0","0,004936882487837295","0,1466624874086457"
362,BHS,Bahamas,2011,"55644,2","899,1999999999971","377950,0","0,0023791506813070433","0,14722635269215503"
363,BHS,Bahamas,2012,"56543,4","899,2000000000044","382061,0","0,002353550872766402","0,14799573890033269"
364,BHS,Bahamas,2013,"57442,6","899,1999999999971","385650,0","0,0023316478672371246","0,1489500842733048"
365,BHS,Bahamas,2014,"58341,8","899,2000000000044","389131,0","0,0023107899396347356","0,1499284302715538"
366,BHS,Bahamas,2015,"59241,0","899,1999999999971","392697,0","0,0022898061355192353","0,15085676743137838"
367,BHS,Bahamas,2016,"60109,4","868,4000000000015","395976,0","0,0021930622057902537","0,1518006141786371"
368,BHS,Bahamas,2017,"60977,8","868,4000000000015","399020,0","0,002176332013432914","0,1528189063204852"
369,BHS,Bahamas,2018,"61846,2","868,3999999999942","401906,0","0,0021607042442760103","0,15388225107363412"
370,BHS,Bahamas,2019,"62714,6","868,4000000000015","404557,0","0,00214654548061213","0,15502042975402724"
371,BHS,Bahamas,2020,"63583,0","868,4000000000015","406471,0","0,0021364377778488536","0,1564269037643522"
372,BHR,Bahrain,1990,"173212,0","6553,399999999994","517418,0","0,012239851330276504","0,33476222319285376"
373,BHR,Bahrain,1991,"179765,4","6553,399999999994","535415,0","0,012239851330276504","0,335749652138995"
374,BHR,Bahrain,1992,"186318,8","6553,399999999994","554470,0","0,011819214745612917","0,33603044348657274"
375,BHR,Bahrain,1993,"192872,2","6553,400000000023","573755,0","0,011421948392606641","0,336157767688299"
376,BHR,Bahrain,1994,"199425,6","6553,399999999994","593254,0","0,011046533188145372","0,33615550843315006"
377,BHR,Bahrain,1995,"205979,0","6553,399999999994","612934,0","0,010691852630136351","0,33605412654543554"
378,BHR,Bahrain,1996,"212655,4","6676,399999999994","632756,0","0,010551302555803492","0,3360780458818249"
379,BHR,Bahrain,1997,"219331,8","6676,399999999994","652643,0","0,010229788720632864","0,3360670381816705"
380,BHR,Bahrain,1998,"226008,2","6676,400000000023","672484,0","0,009927968546463594","0,33607966880996426"
381,BHR,Bahrain,1999,"232684,6","6676,399999999994","692133,0","0,009646122927240854","0,3361848084111002"
382,BHR,Bahrain,2000,"239361,0","6676,399999999994","711442,0","0,00938432085820066","0,33644485425375503"
383,BHR,Bahrain,2001,"272292,4","32931,40000000002","730257,0","0,045095630716309495","0,37287201629015543"
384,BHR,Bahrain,2002,"305223,8","32931,399999999965","748324,0","0,04400687402782747","0,40787653476301705"
385,BHR,Bahrain,2003,"338155,2","32931,40000000002","778256,0","0,0423143541456796","0,4345038136551469"
386,BHR,Bahrain,2004,"371086,6","32931,399999999965","833451,0","0,039512100891354096","0,44524105196346275"
387,BHR,Bahrain,2005,"404018,0","32931,40000000002","901921,0","0,03651251051921402","0,44795275861189615"
388,BHR,Bahrain,2006,"456495,6","52477,59999999998","970981,0","0,05404595970466979","0,4701385505998572"
389,BHR,Bahrain,2007,"508973,2","52477,600000000035","1040532,0","0,050433432128949456","0,48914709014235025"
390,BHR,Bahrain,2008,"561450,8","52477,600000000035","1110343,0","0,04726251257494309","0,5056552794947148"
391,BHR,Bahrain,2009,"613928,4","52477,59999999998","1179453,0","0,04449316759548704","0,520519596796142"
392,BHR,Bahrain,2010,"666406,0","52477,59999999998","1213645,0","0,04323966233948146","0,549094669363776"
393,BHR,Bahrain,2011,"677622,2","11216,199999999953","1212077,0","0,0092537025287997","0,5590587066663256"
394,BHR,Bahrain,2012,"688838,4","11216,20000000007","1224939,0","0,00915653759085152","0,5623450637133768"
395,BHR,Bahrain,2013,"700054,6","11216,199999999953","1261673,0","0,00888994216409478","0,5548621552494188"
396,BHR,Bahrain,2014,"711270,8","11216,20000000007","1311134,0","0,008554579470900816","0,5424852074616325"
397,BHR,Bahrain,2015,"722487,0","11216,199999999953","1362142,0","0,008234236959142258","0,5304050532176527"
398,BHR,Bahrain,2016,"765208,4","42721,40000000002","1409661,0","0,030306151620850704","0,5428315034607611"
399,BHR,Bahrain,2017,"807929,8","42721,40000000002","1456834,0","0,029324823555738008","0,5545791764881929"
400,BHR,Bahrain,2018,"850651,2","42721,39999999991","1487340,0","0,028723358478895147","0,5719278712332082"
401,BHR,Bahrain,2019,"893372,6","42721,40000000002","1494188,0","0,028591716704992963","0,5978983902962679"
402,BHR,Bahrain,2020,"936094,0","42721,40000000002","1477469,0","0,028915259812557843","0,6335794524284435"
403,BGD,Bangladesh,1990,"881617,0","10623,599999999977","107147651,0","9,724756865974364e-05","0,008228057188113251"
404,BGD,Bangladesh,1991,"892240,6","10623,599999999977","109242834,0","9,724756865974364e-05","0,008167497741774074"
405,BGD,Bangladesh,1992,"902864,2","10623,599999999977","111272102,0","9,54740659073734e-05","0,008114021248560577"
406,BGD,Bangladesh,1993,"913487,8","10623,600000000093","113418757,0","9,366704662439646e-05","0,008054115775576697"
407,BGD,Bangladesh,1994,"924111,4","10623,599999999977","115614891,0","9,188781746116058e-05","0,007993013633511967"
408,BGD,Bangladesh,1995,"934735,0","10623,599999999977","117793338,0","9,01884621013115e-05","0,007935380861691856"
409,BGD,Bangladesh,1996,"945358,6","10623,599999999977","119876868,0","8,862093394031597e-05","0,007886080240267872"
410,BGD,Bangladesh,1997,"955982,2","10623,599999999977","122039226,0","8,705069958408272e-05","0,007833401041071827"
411,BGD,Bangladesh,1998,"966605,8","10623,600000000093","124350471,0","8,54327282765185e-05","0,007773237947767806"
412,BGD,Bangladesh,1999,"977229,4","10623,599999999977","126754824,0","8,381219479268085e-05","0,0077096032258306794"
413,BGD,Bangladesh,2000,"987853,0","10623,599999999977","129193327,0","8,22302532699694e-05","0,007646315974198884"
414,BGD,Bangladesh,2001,"1002736,4","14883,400000000023","131670484,0","0,00011303520385024196","0,007615498702047758"
415,BGD,Bangladesh,2002,"1017619,8","14883,400000000023","134139826,0","0,00011095437085180075","0,007586261517888058"
416,BGD,Bangladesh,2003,"1032503,2","14883,399999999907","136503206,0","0,0001090333365503511","0,007563948351513443"
